City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Description
0,Hailin,44.5833,129.4167,4.55,97,100,3.38,CN,2022-02-14 16:51:04,overcast clouds
1,Ushuaia,-54.8,-68.3,49.66,46,75,16.11,AR,2022-02-14 16:51:04,broken clouds
2,Constitucion,-35.3333,-72.4167,68.95,64,5,8.61,CL,2022-02-14 16:51:05,clear sky
3,Clyde River,70.4692,-68.5914,-12.77,77,100,18.41,CA,2022-02-14 16:51:05,light snow
4,Castanos,26.7833,-101.4167,55.35,31,0,0.0,MX,2022-02-14 16:46:10,clear sky
5,Albany,42.6001,-73.9662,17.46,41,39,5.01,US,2022-02-14 16:51:01,scattered clouds
6,Forestville,38.8451,-76.875,30.04,54,75,10.36,US,2022-02-14 16:51:06,broken clouds
7,Dingli,35.8614,14.3822,55.81,82,20,8.05,MT,2022-02-14 16:51:07,few clouds
8,Carnarvon,-24.8667,113.6333,82.47,74,5,10.36,AU,2022-02-14 16:51:07,clear sky
9,Hilo,19.7297,-155.09,64.26,92,100,5.75,US,2022-02-14 16:46:55,overcast clouds
10,Cape Town,-33.9258,18.4232,83.26,50,0,12.66,ZA,2022-02-14 16:51:08,clear sky
11,Znamenskoye,57.1281,73.8282,-9.36,100,89,2.06,RU,2022-02-14 16:51:08,overcast clouds
12,Hambantota,6.1241,81.1185,78.39,69,97,18.45,LK,2022-02-14 16:51:09,overcast clouds
13,Nikolskoye,59.7035,30.7861,35.71,89,100,9.53,RU,2022-02-14 16:51:09,overcast clouds
14,Airai,-8.9266,125.4092,58.86,93,84,2.89,TL,2022-02-14 16:51:10,broken clouds
15,Puerto Ayora,-0.7393,-90.3518,84.16,88,74,3.0,EC,2022-02-14 16:51:10,broken clouds
16,Kavieng,-2.5744,150.7967,81.86,78,93,7.52,PG,2022-02-14 16:51:11,overcast clouds
17,Chapais,49.7834,-74.8492,-13.22,82,100,4.72,CA,2022-02-14 16:47:45,overcast clouds
18,Luderitz,-26.6481,15.1594,74.93,68,5,6.64,NA,2022-02-14 16:51:11,clear sky
19,Flinders,-34.5833,150.8552,70.38,81,27,5.99,AU,2022-02-14 16:51:12,scattered clouds
20,Iqaluit,63.7506,-68.5145,-13.27,70,75,3.44,CA,2022-02-14 16:51:12,light snow
21,Pevek,69.7008,170.3133,-22.65,99,100,5.86,RU,2022-02-14 16:51:13,overcast clouds
